103;定西;779.664813332;10.2000
104;宜宾;653.075232701;14.8209
105;宜昌;710.131072686;16.6803
106;宜春;692.007914548;20.5593
107;宝鸡;778.008913723;17.2159
108;宣城;649.098517396;13.9057
109;宿州;606.554758388;15.8654
110;宿迁;521.072912424;15.4918
111;山南地区;2035.07321589;52.0000
112;岳阳;689.007361336;16.5942
113;崇左;822.606840476;5.4000
114;巢湖;549.894353952;21.3913
115;巴中;645.562046985;9.8571
116;巴彦淖尔;1002.24242907;19.6750
117;巴音郭楞;1905.48267351;25.6316
118;常州;664.138364059;16.2390
119;常德;737.591761493;16.2771
120;平凉;860.093715556;11.1818
121;平顶山;641.139075757;13.7619
122;广元;722.866985396;20.3548
123;广安;543.249747478;18.5517
124;广州;796.842514288;21.2360
125;庆阳;627.536847756;16.4583
126;廊坊;649.617985604;14.4403
127;延安;849.255930696;31.6563
128;延边;1219.41898678;13.4211
129;开封;581.83214717;16.1600
130;张家口;788.042402885;20.3580
131;张家界;599.097686876;14.0408
132;张掖;1052.35851257;9.6154
133;徐州;586.33880526;16.2691
134;德宏州;899.01304778;14.6000
135;德州;551.393539433;17.0175
136;德阳;599.668412582;11.9655
137;忻州;698.797676467;13.7222
138;怀化;638.470753873;16.7500
139;怒江州;1810.45220588;68.0000
140;恩施;707.506557395;14.7556
141;惠州;645.85993463;12.4188
142;成都;780.349404337;19.8203
143;扬州;588.160151244;17.0345
144;承德;869.736057716;15.3731
145;抚州;683.900412061;10.8537
146;抚顺;985.182554865;16.8140
147;拉萨;1799.45390878;31.3455
148;揭阳;710.195278973;13.6034
149;攀枝花;755.51796879;15.8889
150;文山;740.526112169;7.8889
151;文昌;1345.4530391;23.4000
152;新乡;674.069885473;15.3653
153;新余;609.05595074;20.2258
154;无锡;654.562174752;17.6688
155;日喀则地区;1754.6950586;23.4000
156;日照;577.48492145;16.6533
157;昆明;910.745204136;21.3850
158;昌吉州;1810.49672559;19.6364
159;昌江;1165.8974439;23.0000
160;昌都地区;908.498117647;17.0000
161;昭通;792.462254058;5.7333
162;晋中;690.243527285;14.1593
163;晋城;649.017536365;18.3818
164;普洱;929.064794467;18.3333
165;景德镇;631.329924106;14.3333
166;曲靖;663.42120886;13.1212
167;朔州;642.77484533;15.7143
168;朝阳;761.99114159;19.3095
169;本溪;1002.45531497;13.0000
170;来宾;391.30503254;6.2000
171;杭州;749.975358962;18.9338
172;松原;884.320764548;11.3333
173;林芝地区;1569.1406751;40.1667
174;枣庄;559.670427078;16.7377
175;柳州;753.182797208;18.4831
176;株洲;672.544454672;19.7479
177;桂林;852.747366048;17.4351
178;梅州;664.930669464;10.3721
179;梧州;677.800509146;27.2609
180;楚雄州;733.656073155;7.7333
181;榆林;859.70433554;18.1039
182;武威;1044.90545929;14.5000
183;武汉;711.823154746;18.1945
184;毕节地区;848.268651844;19.6818
185;永州;660.999741078;11.3088
186;汉中;733.559956438;14.0339
187;汕头;640.137941073;16.9172
188;汕尾;558.855150167;7.5714
189;江门;631.496244017;14.9865
190;池州;591.372030183;25.9143
191;沈阳;998.110418923;20.6446
192;沧州;640.009438326;14.8148
193;河池;925.368446049;20.4286
194;河源;628.866426316;17.5000
195;泉州;823.211430375;14.5642
196;泰安;628.12526278;14.9266
197;泰州;600.478358383;14.8113
198;泸州;624.73300829;14.3036
199;洛阳;693.00425328;18.3692
200;济南;675.975447912;17.7813
201;济宁;618.374316768;18.8954
202;济源;934.479347418;15.6667
203;海东地区;1339.94832941;11.0000
204;海北州;714.31752941;17.5000
205;海南州;1061.15820972;5.0000
206;海口;975.345718942;17.5756
207;海西州;1436.72693921;28.0000
208;淄博;636.084727368;15.1446
209;淮北;682.033396748;12.5849
210;淮南;561.783412879;18.5696
211;淮安;760.216863016;14.4345
212;深圳;872.129095937;19.5548
213;清远;661.554370766;15.1563
214;温州;789.461722076;17.3361
215;渭南;765.930687709;15.3390
216;湖州;586.097623963;12.9307
217;湘潭;605.904057153;17.0095
218;湘西州;755.465019479;12.7381
219;湛江;735.852874093;15.8257
220;滁州;453.603733575;10.8947
221;滨州;586.166785006;12.3810
222;漯河;621.10600582;21.6346
223;漳州;691.551782913;12.3465
224;潍坊;659.828567271;17.5833
225;潜江;581.899972802;4.2857
226;潮州;711.694926354;16.3803
227;澄迈;1155.62916666;6.5000
228;澳门;1129.94288294;20.0127
229;濮阳;797.154017667;14.7907
230;烟台;814.346445427;15.5388
231;焦作;584.750788076;16.8864
232;牡丹江;1367.02594823;14.4634
233;玉林;573.778000375;12.3030
234;玉溪;986.587316393;9.5000
235;珠海;799.973917491;18.1044
236;琼中;757.032791666;7.0000
237;琼海;966.780592858;9.6000
238;甘南州;1119.78082864;24.8571
239;甘孜州;1048.51924222;37.0000
240;白城;1247.80897866;11.2593
241;白山;1097.15676664;23.0588
242;白银;853.99424728;13.4545
243;百色;832.180300894;20.0870
244;益阳;697.571011896;10.2791
245;盐城;632.533398262;12.3750
246;盘锦;916.590251372;21.6769
247;眉山;582.399921798;14.8235
248;石嘴山;1004.48495925;21.4545
249;石家庄;741.586855519;20.2404
250;石河子;2022.46840367;11.3478
251;福州;828.741801884;16.7552
252;秦皇岛;871.502101653;16.2941
253;红河州;814.257721658;13.1429
254;绍兴;674.283730972;16.2733
255;绥化;1184.69762847;21.6923
256;绵阳;649.349538917;13.8509
257;聊城;536.950290199;16.9821
258;肇庆;579.9665192;14.3261
259;自贡;576.124088937;13.9434
260;舟山;753.383526409;12.9302
261;芜湖;500.9989028;16.4405
262;苏州;685.09319282;17.7267
263;茂名;693.880655917;15.6500
264;荆州;673.274541866;13.2121
265;荆门;614.268813945;11.1136
266;莆田;769.592541357;11.6154
267;莱芜;605.583520186;13.4286
268;菏泽;535.445703553;18.1486
269;萍乡;612.898083375;21.3077
270;营口;841.164574267;20.8958
271;葫芦岛;1075.27812115;21.0000
272;蚌埠;619.140229776;15.3173
273;衡水;620.287448245;12.3000
274;衡阳;688.352973618;15.0180
275;衢州;539.936057111;12.7273
276;襄阳;702.983690611;18.5357
277;西双版纳;1209.06039804;21.3529
278;西宁;1032.42973296;25.7945
279;西安;786.990327938;20.6089
280;许昌;624.365726695;16.0235
281;贵港;798.395084123;14.8182
282;贵阳;752.887530554;15.9030
283;贺州;650.788185701;11.8824
284;资阳;526.559812943;8.5714
285;赣州;682.720542747;13.5634
286;赤峰;925.082151131;20.9722
287;辽源;847.455845985;22.0000
288;辽阳;856.191912096;19.3529
289;达州;614.268510828;9.0857
290;运城;724.071255359;15.0000
291;连云港;679.804424158;23.2056
292;迪庆州;973.848854523;9.4286
293;通化;1089.93268252;14.8519
294;通辽;1013.83862496;8.6364
295;遂宁;665.854195431;16.4909
296;遵义;796.488838777;10.8361
297;邢台;646.140213019;19.3913
298;那曲地区;1896.12354555;32.0000
299;邯郸;631.968344264;15.2921
300;邵阳;649.8736355;19.6250
301;郑州;678.507729476;17.9766
302;郴州;686.275627501;12.7500
303;鄂尔多斯;947.829968964;16.6765
304;鄂州;739.372975606;18.4800
305;酒泉;1344.15380683;20.8889
306;重庆;849.476056527;16.1789
307;金华;703.027620722;13.5741
308;金昌;1166.68885826;15.0000
309;钦州;758.748474632;9.5000
310;铁岭;965.787410034;20.0000
311;铜仁地区;708.04634446;15.9667
312;铜川;717.277908509;13.4118
313;铜陵;607.392503088;18.2368
314;银川;860.922367321;14.4712
315;锡林郭勒盟;1156.1405218;26.6923
316;锦州;840.1305424;17.1977
317;镇江;573.673604376;15.8841
318;长春;1207.58447868;17.6790
319;长沙;692.024425678;18.1761
320;长治;734.518383275;17.0000
321;阜新;807.671195491;20.9688
322;阜阳;598.898048724;10.7200
323;防城港;604.806041447;9.2222
324;阳江;754.047909391;17.2045
325;阳泉;709.013483464;17.9672
326;阿克苏地区;2364.56669577;10.4706
327;阿勒泰地区;2278.59305;8.4286
328;阿坝州;896.693182181;16.1818
329;阿拉善盟;1296.50098772;17.6667
330;阿拉尔;105.952;1.0000
331;陇南;695.465255159;26.8667
332;陵水;1130.10012926;9.5000
333;随州;702.11855963;17.0435
334;雅安;654.703282631;15.5833
335;青岛;835.593697999;21.0748
336;鞍山;1002.50243648;17.4427
337;韶关;694.380014176;24.5156
338;香港;1066.88875535;21.2312
339;马鞍山;504.268198877;15.6500
340;驻马店;602.672561081;18.9057
341;鸡西;1264.86517052;8.6250
342;鹤壁;515.146809802;20.3200
343;鹤岗;1345.74337364;10.7500
344;鹰潭;632.429871688;17.2500
345;黄冈;601.884179118;17.7544
346;黄南州;763.219;6.0000
347;黄山;719.081182142;13.9231
348;黄石;642.006433747;19.3103
349;黑河;1641.89908527;20.8571
350;黔东南州;528.605221501;9.5000
351;黔南州;720.813001232;15.3462
352;黔西南州;633.102449007;13.9412
353;齐齐哈尔;1335.74810843;17.6667
354;龙岩;742.055386019;14.9483
