id;pi;pj;dij;fij
498;1009;52;503.45;20
499;1009;76;701.394;18
500;1009;87;398.8;42
501;1009;94;654.218;93
502;1009;157;486.461;34
503;1009;715;867.954;64
504;1009;313;940.276;109
505;1009;136;863.993;24
506;1009;78;1166.465;79
507;1009;238;716.766;32
508;1009;59;812.376;22
509;1009;160;1000.25;28
510;1009;192;1072.373;82
511;1009;278;1019.546;41
512;1009;125;763.973;26
513;1009;98;1160.14;43
514;1009;1505;235.262;165
515;1009;394;310.466;52
516;1009;168;388.912;22
517;1009;131;493.931;40
518;1009;217;398.429;34
519;1009;1109;350.955;171
520;1009;71;397.527;22
521;1009;121;346.777;24
522;1009;571;330.237;97
523;1009;322;415.806;44
524;1009;143;430.374;23
525;1009;246;306.497;80
526;1009;163;293.794;51
527;1009;624;234.625;75
528;1009;49;295.454;15
529;1009;179;562.328;26
530;1009;44;431.146;33
531;1009;45;137.958;45
532;1009;126;136.713;110
533;1009;50;448.201;24
534;1009;105;247.334;117
535;1009;36;365.359;18
536;1009;62;398.611;35
537;1009;21;255.665;24
538;1009;568;1655.448;46
539;1009;33;1752.599;15
540;1009;21;1521.453;25
541;1009;129;1704.184;30
542;1009;11;1553.774;14
543;1009;36;1549.461;19
544;1009;28;1760.841;19
545;1009;35;1478.581;33
546;1009;47;1762.917;62
547;1009;1132;1378.17;75
548;1009;155;1293.615;30
549;1009;57;1343.898;30
550;1009;49;1265.26;17
551;1009;907;1023.676;101
552;1009;85;1254.69;41
553;1009;97;1403.882;26
554;1009;41;1342.598;22
555;1009;53;1186.618;33
556;1009;101;1235.188;35
557;1009;83;1315.169;28
558;1009;76;1263.517;30
559;1009;45;1442.693;23
560;1009;60;1220.523;27
561;1009;138;1331.177;65
562;1009;6;1172.694;21
563;1009;13;1356.427;20
564;1009;11;1296.525;20
565;1009;7;1340.531;50
566;1009;217;1244.506;62
567;1009;10;1389.507;55
568;1009;152;1299.88;35
569;1009;46;1432.12;17
570;1009;55;1319.629;48
571;1009;81;1215.599;33
572;1009;82;2090.073;113
573;1009;27;1528.411;24
574;1009;17;1377.817;20
575;1009;33;1219.936;22
576;1009;22;1494.645;65
577;1009;21;1783.635;49
578;1009;91;1569.719;64
579;1009;2;1538.316;21
580;1009;6;1656.388;36
581;1009;6;1652.886;86
582;1009;9;1968.183;107
583;1009;1;1507.034;19
584;1009;911;684.053;112
585;1009;78;769.062;20
586;1009;107;778.149;26
587;1009;67;773.592;25
588;1009;92;546.637;27
589;1009;186;543.167;69
590;1009;27;636.707;19
591;1009;87;666.238;24
592;1009;201;518.82;59
593;1009;880;692.537;149
594;1009;94;589.57;54
595;1009;135;628.982;137
596;1009;117;905.936;54
597;1009;176;714.306;35
598;1009;313;871.932;72
599;1009;83;475.781;29
600;1009;189;703.731;33
601;1009;588;917.328;62
602;1009;86;728.91;17
603;1009;128;1119.259;47
604;1009;72;676.701;18
605;1009;147;890.224;116
606;1009;85;804.025;45
607;1009;58;949.861;19
608;1009;25;1064.57;12
609;1009;45;967.031;55
610;1009;70;876.91;11
611;1009;89;755.876;17
612;1009;1814;867.702;179
613;1009;70;797.378;39
614;1009;108;1021.208;58
615;1009;77;988.186;25
616;1009;19;766.684;16
617;1009;22;899.956;21
618;1009;66;836.443;84
619;1009;140;891.281;39
620;1009;41;972.66;41
621;1009;92;1091.741;24
622;1009;2244;1244.037;141
623;1009;49;1418.844;224
624;1009;27;991.53;19
625;1009;43;916.559;26
626;1009;109;1210.894;28
627;1009;13;1450.261;231
628;1009;37;986.901;31
629;1009;37;1087.15;26
630;1009;80;1284.582;107
631;1009;32;1466.537;84
632;1009;65;1137.144;21
633;1009;123;1048.743;58
634;1009;45;1270.74;26
635;1009;191;1182.743;29
636;1009;49;1158.847;19
637;1009;34;1561.077;21
638;1009;70;1101.428;20
639;1009;30;1351.209;41
640;1009;83;1217.41;29
641;1009;32;1193.815;19
642;1009;66;1191.37;24
643;1009;64;2495.292;82
644;1009;1;1898.119;19
645;1009;10;2185.453;65
646;1009;3;2381.636;24
647;1009;6;2708.6;48
648;1009;2;2441.944;46
649;1009;226;2982.26;68
650;1009;1;3399.825;17
651;1009;18;3493.482;45
652;1009;9;3120.919;85
653;1009;25;3247.263;69
654;1009;5;3434.756;17
655;1009;29;3031.911;28
656;1009;18;2494.826;40
657;1009;1;3487.608;24
658;1009;9;3838.76;32
659;1009;30;3230.307;24
660;1009;25;3114.449;22
661;1009;9;3430.222;21
662;1009;9;2825.944;39
663;1009;3;3002.641;17
664;1009;23;3466.866;33
665;1009;507;1537.398;113
666;1009;22;1858.076;49
667;1009;20;1671.253;25
668;1009;75;1736.934;194
669;1009;12;1942.984;40
670;1009;15;1710.634;186
671;1009;32;1572.33;26
672;1009;168;1691.128;134
673;1009;7;1832.781;17
674;1009;2;1857.288;19
675;1009;8;1814.488;26
676;1009;39;1417.774;33
677;1009;19;1345.864;21
678;1009;11;1514.476;49
679;1009;33;1876.789;57
680;1009;22;1587.737;28
681;1009;1773;305.042;223
682;1009;123;297.056;36
683;1009;317;355.438;223
684;1009;273;297.094;92
685;1009;76;362.002;24
686;1009;698;440.841;62
687;1009;70;248.622;21
688;1009;205;344.915;47
689;1009;195;472.374;22
690;1009;607;451.633;32
691;1009;58;494.433;83
692;1009;207;961.27;113
693;1009;84;991.063;71
694;1009;8143;1047.25;300
695;1009;4421;430.411;213
696;1009;1639;958.119;128
697;1009;1566;1020.171;97
698;1009;12;669.158;21
699;122;758;118.49;49
700;122;1009;267.726;19
701;122;38;179.594;10
702;122;47;252.971;19
703;122;91;113.453;47
704;122;102;143.586;16
705;122;64;126.176;12
706;122;88;44.963;22
707;122;48;302.989;49
708;122;68;153.283;15
709;122;96;175.981;11
710;122;66;85.873;20
711;122;49;225.634;6
712;122;210;199.15;32
713;122;61;256.591;17
714;122;725;789.584;5
715;122;67;874.57;1
716;122;55;704.254;2
717;122;75;729.449;1
718;122;346;901.804;3
719;122;61;741.751;1
720;122;800;942.382;23
721;122;147;936.984;2
722;122;3211;1161.912;12
723;122;537;1155.612;3
724;122;574;1176.737;1
725;122;127;1130.248;1
726;122;194;1226.939;1
727;122;2273;1201.345;10
728;122;114;1196.343;1
729;122;240;1218.948;2
730;122;325;1245.354;4
731;122;423;1435.482;4
732;122;42;1512.288;3
733;122;204;1096.949;7
734;122;23;1104.281;1
735;122;151;1230.986;1
736;122;32;1206.701;1
737;122;379;1243.909;1
738;122;52;1333.007;3
739;122;40;1147.666;2
740;122;29;1205.806;2
741;122;309;1288.501;3
742;122;25;1266.135;1
743;122;13;1207.06;2
744;122;8;1351.592;1
745;122;12;1868.26;2
746;122;9;1501.205;1
747;122;40;1847.709;4
748;122;32;1090.474;1
749;122;18;1660.074;2
750;122;208;1597.175;6
751;122;5;1675.917;1
752;122;4;1760.603;1
753;122;147;1811.144;10
754;122;2;1719.356;3
755;122;1183;398.538;10
756;122;124;448.664;2
757;122;161;460.266;14
758;122;123;347.27;12
759;122;338;493.165;13
760;122;60;316.51;2
761;122;151;449.663;4
762;122;109;387.984;4
763;122;44;606.933;2
764;122;116;231.213;5
765;122;192;413.256;7
766;122;96;319.722;1
767;122;103;349.042;2
768;122;70;309.027;2
769;122;775;1635.994;12
770;122;8;2100.465;1
771;122;34;1894.221;1
772;122;50;1673.988;4
773;122;82;1699.721;1
774;122;2057;388.795;29
775;122;27;366.942;1
776;122;58;798.08;2
777;122;73;360.947;3
778;122;69;372.91;1
779;122;55;528.71;3
780;122;125;572.296;4
781;122;14;521.447;2
782;122;77;614.32;7
783;122;26;397.715;2
784;122;5;473.961;1
785;122;16;477.105;3
786;122;45;446.659;2
787;122;128;485.301;3
788;122;70;392.552;1
789;122;184;621.783;3
790;122;1101;671.89;18
791;122;114;697.285;1
792;122;80;898.995;1
793;122;148;813.933;2
794;122;85;926.851;4
795;122;72;773.592;1
796;122;63;850.574;1
797;122;132;708.263;6
798;122;54;891.267;10
799;122;52;679.121;1
800;122;76;911.172;1
801;122;87;563.113;3
802;122;94;780.428;9
803;122;157;697.855;2
804;122;715;625.056;1
805;122;313;684.017;2
806;122;78;899.03;4
807;122;238;486.647;2
808;122;160;735.834;2
809;122;192;806.444;3
810;122;278;751.836;2
811;122;125;528.42;1
812;122;1505;165.011;58
813;122;394;278.464;14
814;122;168;173.001;5
815;122;131;250.813;18
816;122;217;345.596;2
817;122;1109;356.067;38
818;122;71;143.451;6
819;122;121;245.284;4
820;122;571;316.132;21
821;122;322;150.216;23
822;122;143;264.962;2
823;122;246;202.521;19
824;122;163;212.794;10
825;122;624;492.272;2
826;122;179;822.75;1
827;122;45;403.964;6
828;122;126;379.902;12
829;122;105;501.088;6
830;122;21;522.795;1
831;122;568;1402.866;4
832;122;21;1283.426;2
833;122;129;1456.986;1
834;122;47;1534.929;2
835;122;1132;1124.373;5
836;122;907;770.969;5
837;122;53;923.892;2
838;122;101;972.863;1
839;122;138;1182.139;1
840;122;217;1014.545;3
841;122;152;1088.302;1
842;122;55;1051.934;2
843;122;82;1822.358;3
844;122;22;1231.074;1
845;122;91;1481.962;5
846;122;6;1566.698;3
847;122;9;1883.581;3
848;122;911;418.914;15
849;122;67;513.025;2
850;122;92;312.904;1
851;122;186;283.926;14
852;122;880;449.473;22
853;122;94;340.693;22
854;122;135;363.572;30
855;122;117;668.865;7
856;122;176;451.977;4
857;122;313;626.091;11
858;122;83;209.224;9
859;122;588;703.4;3
860;122;86;532.355;1
861;122;128;878.33;3
862;122;72;502.584;1
863;122;147;675.99;4
864;122;85;639.617;1
865;122;25;837.009;1
866;122;45;744.268;1
867;122;1814;793.26;28
868;122;70;778.477;2
869;122;108;956.956;4
870;122;77;962.397;2
871;122;66;749.525;8
872;122;140;816.715;3
873;122;41;826.284;2
874;122;92;910.012;1
875;122;2244;1280.974;11
876;122;49;1424.984;12
877;122;13;1493.806;11
878;122;37;1081.788;1
879;122;80;1344.582;6
880;122;32;1552.205;2
881;122;30;1399.577;1
882;122;83;1300.085;1
883;122;64;2516.219;5
884;122;1;1910.994;1
885;122;10;2213.784;4
886;122;3;2381.895;1
887;122;6;2729.307;1
888;122;2;2469.534;3
889;122;226;2848.628;3
890;122;18;3392.238;1
891;122;9;2954.083;1
892;122;5;3301.372;1
893;122;29;2896.344;1
894;122;1;3421.373;1
895;122;30;3090.157;1
896;122;9;2696.91;1
897;122;23;3342.169;1
898;122;507;1671.403;14
899;122;22;1967.569;1
900;122;20;1797.578;1
901;122;75;1844.973;20
902;122;12;2057.503;1
903;122;15;1784.182;6
904;122;168;1782.076;16
905;122;8;1963.616;1
906;122;39;1553.275;1
907;122;33;2032.818;1
908;122;1773;402.473;40
909;122;123;348.091;7
910;122;317;401.375;30
911;122;273;478.932;14
912;122;76;555.457;1
913;122;698;525.015;11
914;122;70;465.374;1
915;122;205;447.77;3
916;122;195;614.261;1
917;122;607;634.783;3
918;122;58;558.903;10
919;122;207;1224.393;10
920;122;84;1251.131;8
921;122;8143;784.018;39
922;122;4421;432.117;48
923;122;1639;691.912;13
924;122;1566;1096.522;4
925;38;758;263.264;13
926;38;1009;389.881;1
927;38;122;179.594;4
928;38;47;391.883;6
929;38;91;293.043;4
930;38;102;108.023;12
931;38;64;93.23;5
932;38;88;178.389;4
933;38;48;454.563;11
934;38;68;244.886;2
935;38;96;352.423;2
936;38;66;114.158;3
937;38;49;377.941;1
938;38;210;370.139;6
939;38;61;428.002;1
940;38;800;1068.275;2
941;38;3211;1221.031;2
942;38;101;1139.457;1
943;38;2273;1272.433;2
944;38;325;1311.133;1
945;38;204;1097.064;1
946;38;309;1117.626;3
947;38;32;928.103;1
948;38;147;1846.393;1
949;38;1183;219.921;8
950;38;124;281.556;1
951;38;161;280.728;5
952;38;123;167.815;5
953;38;338;319.516;7
954;38;60;164.58;1
955;38;151;316.25;1
956;38;116;64.577;5
957;38;192;234.7;2
958;38;96;250.776;1
959;38;68;108.503;2
960;38;70;189.386;1
961;38;775;1615.061;3
962;38;50;1681.757;1
963;38;7;1851.675;1
964;38;2057;391.586;3
965;38;125;520.025;1
966;38;77;484.058;1
967;38;16;458.04;1
968;38;45;465.942;1
969;38;184;547.16;1
970;38;1101;684.324;3
971;38;148;834.848;1
972;38;85;895.262;1
973;38;54;844.552;3
974;38;94;729.711;3
975;38;715;478.832;1
976;38;313;558.923;3
977;38;78;815.04;1
978;38;192;756.515;1
979;38;278;677.817;1
980;38;1505;344.602;10
981;38;394;456.628;1
982;38;168;301.568;1
983;38;131;322.022;1
984;38;1109;534.828;3
985;38;71;231.957;1
986;38;571;494.514;4
987;38;322;136.585;3
988;38;143;407.88;1
989;38;246;376.293;2
990;38;624;576.904;2
991;38;45;525.461;1
992;38;126;462.585;4
993;38;105;636.972;1
994;38;568;1386.181;1
995;38;129;1450.577;1
996;38;47;1557.859;1
997;38;1132;1109.114;2
998;38;907;767.755;3
999;38;91;1309.864;2
1000;38;6;1405.755;2
1001;38;911;332.551;2
1002;38;92;157.703;1
1003;38;201;269.74;2
1004;38;880;487.331;6
1005;38;94;381.733;5
1006;38;135;283.881;4
1007;38;117;700.261;1
1008;38;176;439.482;1
1009;38;83;172.229;1
1010;38;189;386.199;1
1011;38;588;534.149;2
1012;38;72;322.992;1
1013;38;147;506.746;1
1014;38;85;460.065;2
1015;38;89;457.646;1
1016;38;1814;631.722;4
1017;38;77;816.255;1
1018;38;140;654.6;1
1019;38;2244;1158.052;1
1020;38;37;942.131;1
1021;38;80;1232.85;1
1022;38;64;2375.875;2
1023;38;10;2078.009;3
1024;38;3;2233.559;1
1025;38;6;2588.149;3
1026;38;507;1600.684;1
1027;38;75;1755.027;2
1028;38;15;1674.32;1
1029;38;168;1682.276;1
1030;38;1773;579.901;9
1031;38;317;580.967;5
1032;38;698;704.433;1
1033;38;205;625.531;1
1034;38;58;738.393;3
1035;38;207;1298.321;1
1036;38;84;1317.017;1
1037;38;8143;676.621;10
1038;38;4421;609.111;11
1039;38;1639;600.58;3
1040;38;1566;999.665;1
1041;38;12;339.394;2
1042;23;758;63.476;14
1043;23;1009;142.647;3
1044;23;122;155.061;5
1045;23;38;319.078;2
1046;23;47;111.832;9
1047;23;91;89.339;4
1048;23;102;241.431;3
1049;23;64;280.882;2
1050;23;88;140.898;3
1051;23;48;149.354;9
1052;23;68;131.297;2
1053;23;96;60.864;4
1054;23;66;240.743;1
1055;23;49;74.566;3
1056;23;210;54.914;6
1057;23;61;110.573;7
1058;23;55;553.489;1
1059;23;800;792.842;4
1060;23;147;789.695;2
1061;23;537;1036.548;1
1062;23;184;922.599;1
1063;23;83;866.236;1
1064;23;2273;1078.514;2
1065;23;240;1101.145;1
1066;23;325;1125.466;1
1067;23;423;1362.596;1
1068;23;32;1399.926;1
1069;23;42;1424.805;1
1070;23;12;1460.041;1
1071;23;22;1460.137;1
1072;23;204;1026.689;1
1073;23;38;1249.815;1
1074;23;27;1231.308;1
1075;23;23;1013.77;1
1076;23;7;1221.322;1
1077;23;151;1160.271;1
1078;23;37;1410.659;1
1079;23;32;1112.424;1
1080;23;35;1256.951;1
1081;23;379;1218.662;1
