乌兰察布,0.0852713178295
鹤壁,0.0503875968992
贺州,0.0581395348837
湘西州,0.5
武汉,0.891472868217
白城,0.0426356589147
池州,0.158914728682
襄阳,0.251937984496
佳木斯,0.0891472868217
开封,0.364341085271
长治,0.143410852713
承德,0.232558139535
日照,0.290697674419
泰州,0.178294573643
晋中,0.480620155039
哈尔滨,0.666666666667
呼伦贝尔,0.356589147287
内江,0.0697674418605
韶关,0.201550387597
鞍山,0.259689922481
潮州,0.12015503876
雅安,0.147286821705
昌吉州,0.0852713178295
鄂尔多斯,0.182170542636
临沂,0.271317829457
常德,0.158914728682
淮南,0.186046511628
朝阳,0.108527131783
随州,0.0426356589147
烟台,0.472868217054
庆阳,0.0348837209302
马鞍山,0.162790697674
泸州,0.100775193798
抚顺,0.193798449612
南平,0.186046511628
济南,0.693798449612
临汾,0.236434108527
唐山,0.333333333333
白山,0.0852713178295
广安,0.0736434108527
蚌埠,0.220930232558
镇江,0.302325581395
惠州,0.259689922481
石家庄,0.643410852713
南昌,0.558139534884
张家界,0.368217054264
肇庆,0.18992248062
信阳,0.135658914729
许昌,0.162790697674
遵义,0.151162790698
锡林郭勒盟,0.135658914729
鄂州,0.0387596899225
泰安,0.56976744186
南通,0.267441860465
淮北,0.0813953488372
广州,0.96511627907
太原,0.577519379845
滨州,0.0736434108527
阜阳,0.143410852713
齐齐哈尔,0.151162790698
大连,0.68992248062
景德镇,0.18992248062
徐州,0.418604651163
贵阳,0.37984496124
苏州,0.841085271318
新乡,0.282945736434
常州,0.418604651163
拉萨,0.27519379845
沧州,0.197674418605
巴彦淖尔,0.046511627907
永州,0.0891472868217
衢州,0.116279069767
黄山,0.5
吕梁,0.0813953488372
萍乡,0.124031007752
汕头,0.244186046512
六安,0.116279069767
荆州,0.193798449612
晋城,0.158914728682
聊城,0.15503875969
梅州,0.0658914728682
安康,0.104651162791
扬州,0.403100775194
恩施,0.0968992248062
长春,0.511627906977
潍坊,0.282945736434
四平,0.0658914728682
新余,0.0813953488372
娄底,0.0891472868217
防城港,0.077519379845
攀枝花,0.062015503876
眉山,0.093023255814
沈阳,0.678294573643
咸宁,0.104651162791
盘锦,0.201550387597
葫芦岛,0.174418604651
钦州,0.0658914728682
克拉玛依,0.093023255814
乌鲁木齐,0.27519379845
澳门,0.360465116279
宝鸡,0.228682170543
赣州,0.236434108527
威海,0.34496124031
江门,0.220930232558
荆门,0.0736434108527
巴音郭楞,0.100775193798
盐城,0.158914728682
酒泉,0.248062015504
洛阳,0.538759689922
白银,0.0426356589147
无锡,0.616279069767
遂宁,0.0813953488372
辽阳,0.166666666667
秦皇岛,0.426356589147
河源,0.077519379845
营口,0.162790697674
莱芜,0.062015503876
衡阳,0.240310077519
桂林,0.538759689922
衡水,0.112403100775
大理州,0.794573643411
包头,0.263565891473
宜昌,0.333333333333
杭州,0.937984496124
赤峰,0.166666666667
滁州,0.131782945736
朔州,0.0542635658915
张家口,0.217054263566
铜陵,0.0697674418605
宣城,0.151162790698
梧州,0.0697674418605
南京,0.868217054264
菏泽,0.186046511628
舟山,0.294573643411
青岛,0.817829457364
北海,0.22480620155
淮安,0.248062015504
宜春,0.135658914729
怀化,0.205426356589
德阳,0.135658914729
黔东南州,0.166666666667
广元,0.112403100775
汕尾,0.046511627907
平顶山,0.135658914729
