常德,长沙,0.000228224027612
哈尔滨,杭州,0.000122949742764
西宁,珠海,8.8309727895e-05
龙岩,武汉,0.000258888783665
六安,滁州,3.87731644362e-05
阿坝州,邯郸,0.00012482272294
西安,酒泉,0.000227426671973
大理州,怀化,0.000219173854187
呼和浩特,泉州,6.46790610921e-05
新乡,合肥,0.000114894492398
黄山,辽阳,0.000152014469282
太原,咸阳,0.000102620688086
吕梁,上海,0.000618796293945
天津,北海,0.000232823886508
连云港,泰安,0.000105186138642
上饶,贵阳,8.22310890381e-05
厦门,抚顺,0.000194974383162
石家庄,宁波,9.37563032157e-05
绍兴,惠州,7.56300318159e-05
承德,广州,0.000284834360357
北京,淮北,0.000670567896559
南充,嘉兴,0.000220372939203
大庆,长春,8.63361394375e-05
庆阳,兰州,0.000419439372928
汕头,澳门,7.10442436471e-05
绍兴,成都,0.000191466658424
临沂,合肥,0.000108623251459
佛山,南宁,6.26197143874e-05
桂林,福州,9.26140913222e-05
杭州,宜春,0.000365345349543
天津,汉中,0.000357730516213
武汉,荆州,0.000246586205207
海口,南昌,7.6630166485e-05
赣州,河源,0.000107879985327
淄博,聊城,6.13641095682e-05
上海,贺州,0.00094624106252
成都,攀枝花,0.000555923562568
九江,重庆,0.00013719153507
朝阳,沈阳,0.000260470956558
泰安,淮安,0.000116843100516
安庆,张家口,0.000311794498864
珠海,南昌,7.70729523631e-05
黄石,武汉,0.000298316175728
廊坊,广州,0.000276310839939
永州,杭州,0.000533580736042
丽江,宜宾,0.000188100384187
北京,萍乡,0.000451552053535
丽江,阳江,0.000242355732573
香港,酒泉,0.000105001285397
合肥,大理州,0.000111485328716
三亚,邢台,0.000116663856772
绍兴,珠海,8.0074511817e-05
香港,忻州,0.000138689646273
三亚,海口,6.54788415641e-05
丽江,马鞍山,0.000183278642803
丽江,湖州,0.000149408700175
三亚,盘锦,0.000140506479716
临沂,沈阳,0.000141645521196
九江,徐州,7.70307504726e-05
清远,安庆,0.000436380282502
吕梁,成都,0.000513200993411
株洲,宜昌,6.68930117358e-05
金华,长春,9.55260603865e-05
阿坝州,扬州,0.00010486884364
三亚,肇庆,0.000131608729459
淄博,上饶,8.00218565958e-05
广州,扬州,0.000208620533957
芜湖,镇江,4.49903200661e-05
合肥,岳阳,0.000122807173973
石河子,昌吉州,4.20744264794e-05
丽江,盘锦,0.000173700582731
商丘,大连,0.000169076460128
黄冈,天津,0.000329563879532
广州,丹东,0.000351100297606
西双版纳,济宁,8.09201389932e-05
沈阳,杭州,0.000121483266611
三亚,宁波,8.96930554801e-05
郑州,平顶山,0.000265220112604
阿坝州,廊坊,0.000136179611754
天津,鄂尔多斯,0.000243944453177
北京,廊坊,0.000295854931702
延安,兰州,8.64098515834e-05
宝鸡,徐州,8.7998692688e-05
银川,乌鲁木齐,5.685853867e-05
哈尔滨,兴安盟,0.000239364105455
秦皇岛,温州,9.34387002389e-05
西安,攀枝花,0.000561799482065
北京,昌吉州,0.00052793412608
鞍山,天津,0.000201500301213
香港,抚顺,0.000146967044416
西安,安阳,0.000260599000135
晋城,临汾,5.26253655825e-05
安庆,广州,4.40868241465e-05
临沂,渭南,9.80638932446e-05
廊坊,张家口,4.27272103686e-05
香港,承德,0.000120348944106
忻州,无锡,0.0001440401818
重庆,邯郸,0.000161442875627
上海,惠州,0.000279351856072
上海,四平,0.000645687718191
重庆,广元,0.000293268952453
清远,杭州,0.000377978147688
内江,上海,0.000704057375447
三亚,张家口,0.000110608550932
西宁,临汾,6.44977947443e-05
中山,汕尾,0.000234317676178
珠海,惠州,6.83510738296e-05
太原,汉中,0.000204737650419
西宁,南通,6.32016726919e-05
锦州,广州,0.000315655277932
呼伦贝尔,嘉兴,0.000116730515479
北京,嘉兴,0.000143356412524
合肥,蚌埠,0.000119405168455
佛山,延边,0.000135997499614
新乡,晋城,6.61100708887e-05
邢台,青岛,0.000206324206002
唐山,包头,5.82548636812e-05
安庆,聊城,0.000390376111168
铁岭,杭州,0.000446505994824
雅安,眉山,5.19265311681e-05
湘潭,杭州,0.000229611918041
厦门,杭州,0.00010668685938
茂名,成都,0.000402380664109
安顺,南昌,0.000109473133297
南充,十堰,9.64343031584e-05
吉林市,济南,0.000124734320708
石河子,郑州,0.000432546162466
北京,乐山,0.000209791257603
重庆,南昌,0.000100324950324
怀化,石家庄,0.000164212974424
福州,兴安盟,0.000180256073914
铁岭,南京,0.000383571035954
宿州,洛阳,0.000187517747928
哈尔滨,抚顺,0.000152834285556
海口,惠州,6.9962944477e-05
宿州,青岛,0.000329915409688
郴州,张家界,0.000113525380225
柳州,湘西州,0.000109674838391
青岛,乌鲁木齐,0.000169821166736
咸阳,长春,0.000103588990405
商丘,枣庄,5.63039183947e-05
绍兴,兰州,6.53683988545e-05
成都,舟山,0.000217688056064
齐齐哈尔,郑州,0.000227814988281
开封,威海,6.07705106988e-05
牡丹江,洛阳,0.000112926982429
太原,临汾,0.000103724700471
合肥,六安,0.000215704986581
蚌埠,杭州,0.000263300763938
珠海,黔东南州,0.00010782761009
渭南,大连,0.000108781457507
长沙,徐州,0.000139373135871
呼伦贝尔,辽阳,9.193287398e-05
西安,白城,0.000858202768502
青岛,临汾,0.000187857525968
西宁,镇江,6.24405652586e-05
乌鲁木齐,郑州,0.000154310146242
阳江,武汉,0.000404262309831
湘潭,安庆,0.000280459892477
九江,邯郸,9.12535646838e-05
抚顺,丹东,3.89946005033e-05
肇庆,沈阳,0.00020452967269
岳阳,咸宁,7.38142857117e-05
长治,苏州,0.000295457445713
汉中,南京,0.000347525302764
安庆,淮安,0.000296761571821
福州,西双版纳,0.000112436021544
黄山,菏泽,0.000123484757208
雅安,绵阳,6.0912132414e-05
太原,齐齐哈尔,0.000150897565565
青岛,宜昌,0.00016582204905
榆林,青岛,0.000226158756836
三明,南京,0.000365954319837
海口,晋中,8.73242695132e-05
绍兴,深圳,0.000210620181978
大理州,广元,0.000315149630198
宿迁,黄山,0.000184427014777
杭州,黔东南州,0.000289009453046
雅安,广州,0.000347714049705
西安,扬州,0.000181120989927
大连,洛阳,9.2206591801e-05
商丘,桂林,0.000132991759525
合肥,呼伦贝尔,0.00010490851204
丹东,盘锦,4.4047000646e-05
徐州,盐城,9.25550853247e-05
天津,澳门,0.000176257428525
南宁,澳门,6.53752027366e-05
安庆,岳阳,0.000287926244217
洛阳,保定,6.80297298585e-05
银川,延安,4.99962134136e-05
延边,郑州,0.000186838873488
焦作,成都,0.000201670740487
南昌,威海,9.56982455009e-05
大庆,合肥,0.000127032525725
安顺,安庆,0.000280555170013
株洲,广州,0.0002434864337
三门峡,苏州,0.000285537965315
北京,信阳,0.000399573872983
西安,昆明,9.40372314281e-05
本溪,青岛,0.000351037878907
延边,南京,0.000216422658699
秦皇岛,保定,5.50730149245e-05
泰安,聊城,0.000152476532717
漳州,泉州,5.28213692816e-05
秦皇岛,大理州,0.000137172218209
阿坝州,徐州,0.000112512573226
延安,上海,0.000317366363279
金华,无锡,8.71649920852e-05
克拉玛依,南京,0.000362852810146
开封,郑州,0.000128156932186
安庆,韶关,0.000325792563076
北京,漯河,0.000486803492459
丽江,青岛,0.000109402550798
广州,西双版纳,0.000301841863664
昆明,呼和浩特,0.000133790449463
昆明,菏泽,0.000204436110287
丽江,盐城,0.000167752357406
朝阳,广州,0.000485684426194
宿迁,上海,0.000548651438433
蚌埠,南京,0.000221070106266
怀化,天津,0.000253431293761
晋中,郑州,0.000115093129485
枣庄,大连,0.000204300574701
温州,惠州,0.000105462540352
重庆,昌吉州,0.000360141267257
六盘水,南京,0.000514043893954
邯郸,威海,6.11446977612e-05
安庆,吉林市,0.000254636297399
潍坊,济南,0.000118116576011
南宁,武汉,0.000165655385777
大理州,兰州,0.000140628757472
淄博,济宁,5.46014031809e-05
大兴安岭地区,宁波,0.000149702802126
宜宾,重庆,0.00024636288886
成都,南平,0.000264620733912
德州,东营,5.11318127262e-05
商丘,新乡,5.06573299773e-05
呼伦贝尔,扬州,7.26880866961e-05
汉中,广元,4.66462680036e-05
吕梁,晋中,0.000207196160829
潍坊,济宁,5.00276062626e-05
三门峡,安庆,0.000411881649896
莆田,无锡,0.000173172944886
烟台,长春,7.6328197321e-05
合肥,长沙,9.97926678681e-05
淄博,湘西州,0.000112602710478
株洲,徐州,8.9073941248e-05
湘潭,昆明,0.000155358233373
延边,烟台,9.18175642022e-05
兴安盟,长春,0.000175836687077
盘锦,无锡,0.000163046691937
常州,连云港,6.20319148929e-05
酒泉,保定,6.68785175281e-05
苏州,沈阳,0.000103628823649
大连,济宁,0.000109963287478
呼和浩特,巴彦淖尔,0.000244959547285
温州,洛阳,8.09365844834e-05
南昌,衢州,0.00017731608558
安顺,沈阳,0.000148944130505
宜昌,南京,0.000176615556267
绍兴,武汉,0.000180377966438
常德,郑州,0.000242838024217
嘉兴,南京,8.98855360479e-05
丽江,金华,9.94279889901e-05
焦作,宿州,0.000129367386338
金华,澳门,6.10796087401e-05
西安,青岛,8.05942758752e-05
阜阳,郑州,0.000256844622832
深圳,哈尔滨,0.000140489606416
大连,包头,0.000134595353471
西安,泸州,0.000450434690521
金华,南宁,7.68442477795e-05
济南,克拉玛依,0.000270894752737
鞍山,昆明,0.000160716478105
太原,长沙,0.000112744896655
渭南,扬州,8.44187175105e-05
威海,宁波,0.00010425776545
邯郸,桂林,0.000113348671406
呼和浩特,成都,0.000187000984762
东莞,威海,0.000129429755094
宝鸡,济南,0.000146436369129
金华,柳州,7.59791836582e-05
天津,济宁,0.000161922213218
珠海,岳阳,8.55848208157e-05
西安,宜春,0.000363333527283
台州,拉萨,5.82796976081e-05
青岛,菏泽,0.000219416252985
西安,洛阳,0.000147504733446
贵阳,酒泉,6.55664949018e-05
珠海,怀化,9.88450400709e-05
十堰,长沙,0.000153237727838
南宁,东莞,7.29339382182e-05
连云港,湘西州,0.000105137095261
北京,泰州,0.000338974080683
丽江,南宁,0.000104327559082
厦门,孝感,0.000293771386282
西安,牡丹江,0.000258652340818
厦门,洛阳,9.27990691211e-05
安阳,苏州,0.000217058644065
安庆,克拉玛依,0.000482220371374
盘锦,辽阳,4.53391469955e-05
南宁,珠海,6.89474441314e-05
忻州,杭州,0.000274603250022
恩施,宁波,0.000215628353058
北京,丹东,0.000367451752146
武汉,惠州,0.000218039739272
沈阳,泉州,0.00012304696088
大理州,南通,0.00017649924595
芜湖,洛阳,9.25082161991e-05
大理州,汕头,0.000199561543254
丽江,连云港,0.000121741097363
聊城,菏泽,4.39887766534e-05
绍兴,呼伦贝尔,6.71294044576e-05
长沙,沈阳,0.000109022634139
大理州,信阳,0.000268046092236
常州,宝鸡,8.0796133893e-05
深圳,新余,0.000524433288543
广州,郑州,0.000110782757967
上海,江门,0.000326799700876
北京,德阳,0.000452089697976
西安,东莞,0.00016717993976
上海,哈尔滨,0.000150941975662
阳江,安庆,0.000519118321697
大同,唐山,6.3888211711e-05
牡丹江,石家庄,0.000148788172227
运城,苏州,0.000319525364306
深圳,池州,0.000361314637379
运城,上海,0.000457523521163
西宁,唐山,6.50464615496e-05
石河子,武汉,0.000512159531116
青岛,南通,0.00017126262316
中山,韶关,6.42355474916e-05
厦门,南平,0.000165277330137
常德,北海,5.9858443337e-05
太原,新乡,0.000108665168056
厦门,桂林,9.97052897246e-05
唐山,锡林郭勒盟,8.27272745284e-05
大同,苏州,0.000173213275556
大同,上海,0.000264332812474
北京,锦州,0.000331213279126
龙岩,青岛,0.000222255113529
开封,嘉兴,0.000111916831753
遵义,珠海,0.000137070095531
肇庆,广州,0.00031299105072
西宁,宁波,9.17108083958e-05
中山,桂林,8.60332808546e-05
钦州,重庆,0.000501931489326
西安,温州,0.000152440894075
海口,乌鲁木齐,6.35934029046e-05
昆明,临汾,0.000174901523896
岳阳,淮安,6.66110031267e-05
青岛,黔东南州,0.000232948570059
锦州,嘉兴,0.000177384212705
西安,镇江,0.000206216171901
九江,宜昌,8.10216774471e-05
无锡,北海,0.000128665548722
三亚,开封,8.40362285184e-05
吕梁,石家庄,0.000293739988822
济南,贵阳,0.000119939385715
许昌,平顶山,4.38078467322e-05
深圳,淄博,0.000257972681238
新乡,哈尔滨,0.000140294711766
濮阳,苏州,0.000236358628486
兰州,北海,9.32712696909e-05
桂林,镇江,0.000103944644126
昆明,乌鲁木齐,0.000147791019112
深圳,香港,0.000150390546558
呼伦贝尔,长沙,0.000150212699294
邯郸,黄山,0.000104644574087
桂林,北海,0.000102280271611
南充,上海,0.00038475660444
绍兴,东莞,9.72737806751e-05
石家庄,扬州,0.000109266802198
阜阳,泰安,0.000178186935993
三亚,长春,9.76394859784e-05
东营,黄山,0.000124443074977
宿州,无锡,0.000214785900536
太原,济南,6.86796392926e-05
三明,南昌,0.000193947740911
西安,绍兴,0.000192186147108
合肥,宣城,0.000161432456145
阜阳,扬州,9.76227252432e-05
三亚,大理州,0.000102473122301
海口,沈阳,0.000111094931193
吕梁,大同,0.000119553294856
鄂尔多斯,沈阳,0.000171004011746
厦门,大连,0.000101587619276
襄阳,长沙,0.000165363438292
自贡,宜宾,4.6264829399e-05
桂林,肇庆,0.000119061864891
太原,澳门,9.84847912075e-05
绍兴,江门,8.66402141831e-05
青岛,恩施,0.000334066296136
珠海,福州,7.60664846379e-05
北京,蚌埠,0.000325426158289
锦州,西安,0.000268776588782
北京,安阳,0.000321841710879
开封,苏州,0.000149635147917
长沙,岳阳,0.000168740710372
北京,金华,0.000234421667531
烟台,乌鲁木齐,8.52757841801e-05
廊坊,唐山,4.64111894777e-05
咸阳,南昌,0.000104728323053
齐齐哈尔,深圳,0.000337375451962
佛山,泰安,0.000142333700732
漳州,莆田,5.00164430328e-05
濮阳,济宁,8.26313857445e-05
延安,长沙,0.000196303742019
安顺,无锡,0.000127200951953
承德,晋中,9.00686480281e-05
湛江,贵阳,8.8906509613e-05
柳州,上海,0.000280167796749
宜宾,广州,0.000367143494326
深圳,四平,0.000590931101973
海口,乐山,7.80335295526e-05
龙岩,东莞,0.00013476752411
商丘,菏泽,5.2393081148e-05
珠海,晋中,0.000116907859302
清远,东莞,0.000164580690376
伊春,南京,0.000783356832035
沧州,成都,0.000270316148689
绍兴,石家庄,0.000111930819183
扬州,宜昌,7.83608327557e-05
商丘,南阳,4.78338007031e-05
昌吉州,济南,0.000305545228686
三亚,临沂,0.00010597618366
伊春,哈尔滨,0.00051705392237
芜湖,沈阳,0.000140166034186
六盘水,重庆,0.000440443405071
西宁,咸阳,5.48583556192e-05
合肥,景德镇,0.000132395980346
银川,酒泉,5.21468200473e-05
湖州,大理州,0.000214463511493
丽江,绍兴,9.73294414882e-05
北京,阜阳,0.00041305674522
北京,平顶山,0.000425624570474
佛山,江门,0.000101709178847
丽江,宝鸡,0.000134509633187
广州,广元,0.00042483515969
昆明,防城港,0.000387058220724
焦作,漯河,0.000120598054787
榆林,大连,0.000185376072959
连云港,重庆,0.000168604949299
安庆,雅安,0.00037489293901
四平,嘉兴,0.000382322069283
杭州,包头,0.000230967762693
呼伦贝尔,淮安,8.02929013581e-05
合肥,保定,9.6536606942e-05
安庆,徐州,0.000232853035672
佛山,安顺,0.000107890644762
邢台,承德,5.30968248424e-05
漳州,西安,0.000254310477566
常州,延边,9.35386895716e-05
苏州,马鞍山,0.000252389786553
阿坝州,宜宾,0.000179812703224
乐山,嘉兴,0.000114272064079
柳州,衡阳,6.08592667969e-05
九江,湛江,0.000102263670875
泰州,厦门,0.000177299334088
烟台,长沙,0.000129910440552
大兴安岭地区,吉林市,7.47704241845e-05
中山,沈阳,0.000155969676241
深圳,德州,0.000363235169225
张家界,澳门,5.48318470348e-05
十堰,福州,0.000103156602177
天津,菏泽,0.000252274733143
香港,常德,0.000152173115738
秦皇岛,长沙,0.000141473646088
丽江,兰州,9.63571378706e-05
濮阳,石家庄,0.000153717714187
锦州,唐山,7.60971433623e-05
本溪,大连,0.000268554769259
常州,杭州,0.000178915604887
忻州,济南,0.000158456734037
贺州,肇庆,0.000108145623096
晋中,泰安,7.68817383425e-05
德州,泰安,0.000150676414005
吉林市,临汾,7.90287490127e-05
乐山,天津,0.000166667138636
太原,宜昌,0.00011117648079
呼和浩特,张家界,8.50074218432e-05
杭州,临汾,0.000251844140677
大连,绵阳,0.000182001793464
榆林,杭州,0.00028641069761
合肥,晋中,0.000103056529745
北京,大连,0.000143347813843
乐山,襄阳,9.87321133566e-05
自贡,贵阳,0.000168321920031
北京,哈尔滨,0.000150941975662
丽江,重庆,8.93907196334e-05
佛山,十堰,0.000118564940911
呼伦贝尔,澳门,6.32577805686e-05
阳江,茂名,4.15402004038e-05
苏州,泉州,0.000158463235805
葫芦岛,大理州,0.000274913439934
呼和浩特,承德,7.09871176253e-05
宿迁,南通,7.7793837243e-05
齐齐哈尔,昆明,0.000218837768958
柳州,东莞,0.000106620386273
淄博,东营,4.69840256469e-05
运城,晋城,4.52454013381e-05
乐山,苏州,0.00015384767659
十堰,安康,0.000109480577374
九江,惠州,8.65267977365e-05
海口,襄阳,7.2119070614e-05
大兴安岭地区,无锡,0.000149821789797
锦州,大庆,5.71063296371e-05
潍坊,天津,0.000188889124486
潍坊,菏泽,5.50100128865e-05
邯郸,杭州,0.000215461188611
莆田,宁波,0.000165830320807
淮南,黄山,0.000120493987789
镇江,郑州,0.000154856234582
阿坝州,酒泉,0.000119104351092
自贡,青岛,0.000473213922845
本溪,杭州,0.000442029664251
桂林,杭州,0.000153473906551
邯郸,张家口,5.74479238753e-05
成都,蚌埠,0.000267304243361
阜阳,成都,0.000338792125143
邢台,泰安,0.000125859675675
中山,东莞,7.1231273608e-05
兰州,威海,7.76662680726e-05
重庆,武汉,7.96280703932e-05
绍兴,沈阳,0.000120258275873
西安,兰州,0.000164911607361
海口,十堰,7.19658390327e-05
安庆,宜昌,0.000238913514517
厦门,雅安,0.000214236039954
上海,洛阳,0.000191936988492
重庆,安庆,0.000115738840228
榆林,安庆,0.000343003196063
本溪,沈阳,0.000263023302422
钦州,北京,0.000752871690433
烟台,唐山,6.81161543594e-05
黄山,绵阳,0.000141444806983
咸阳,南宁,8.02874898082e-05
泰安,晋城,0.000150838890831
镇江,马鞍山,6.84919022768e-05
南充,重庆,0.000235232163158
珠海,北海,8.92547124728e-05
深圳,肇庆,0.000296345311483
商丘,舟山,7.59381994044e-05
六安,郑州,0.000322367919298
德州,济南,0.000188499843342
重庆,怀化,0.000193050282206
太原,承德,0.000108781685204
黄山,铜陵,0.000251341120014
太原,泰安,8.93503518337e-05
九江,沈阳,0.000128589176234
烟台,苏州,0.000124917104548
贵阳,黔东南州,7.92574200578e-05
邯郸,安庆,0.000262189640655
沈阳,郑州,9.51770311518e-05
枣庄,潍坊,6.4762231838e-05
东莞,沈阳,0.000130979512336
邯郸,晋中,8.19865406034e-05
阿坝州,贵阳,0.000102816754884
三亚,湘潭,0.000105974493907
